order_id,customer_id,order_date,product_id,quantity,sales_amount
5671,7623,2024-01-09,3000,5,1500
5672,9022,2025-12-14,2518,4,8320
5673,1983,2025-06-09,2464,2,5080
5674,7413,2025-05-07,2954,4,2080
5675,5326,2024-11-23,2881,4,6560
5676,9639,2024-02-07,2615,1,2260
5677,2133,2024-03-02,2571,5,5300
5678,9481,2024-12-03,2481,1,2200
5679,4785,2025-06-13,2687,4,7120
5680,2753,2024-11-25,2296,1,970
5681,3692,2024-05-31,2326,5,12300
5682,7265,2024-07-28,2012,5,5450
5683,2402,2025-07-18,2774,4,4560
5684,7635,2025-04-16,2384,2,2620
5685,6536,2025-08-19,2216,5,9850
5686,1576,2024-09-18,2264,1,930
5687,3957,2024-08-11,2072,4,640
5688,7726,2025-12-21,2757,3,5790
5689,6896,2024-09-20,2383,1,1810
5690,10378,2025-05-06,2967,3,3840
5691,1373,2025-03-08,2045,5,5550
5692,6694,2025-10-07,2393,5,4350
5693,5267,2025-09-12,2596,2,4020
5694,9219,2024-03-13,2511,5,2300
5695,10564,2025-09-17,2645,1,720
5696,5293,2025-10-07,2509,3,3390
5697,4012,2024-09-10,2628,2,3300
5698,8465,2024-06-10,2943,2,2900
5699,1525,2025-08-11,2692,1,1040
5700,1893,2025-04-02,2852,4,2480
5701,1865,2025-12-07,2238,3,7950
5702,7818,2025-10-19,2101,1,210
5703,9906,2024-09-07,2283,2,4020
5704,9885,2024-07-24,2199,3,2100
5705,2383,2024-06-15,2562,3,3450
5706,8408,2025-09-03,2633,3,1110
5707,2311,2025-11-08,2514,5,8900
5708,9572,2025-01-20,2996,2,1400
5709,5686,2024-06-17,2381,5,10350
5710,4527,2025-07-16,2765,5,6850
5711,10997,2025-03-22,2429,1,980
5712,3754,2024-09-07,2894,2,2140
5713,6626,2025-12-08,2974,1,2630
5714,8905,2025-12-27,2880,2,1380
5715,9843,2025-09-13,2774,4,4600
5716,8835,2025-03-28,2116,5,5700
5717,8439,2025-05-27,2648,1,1210
5718,2973,2024-07-14,2740,5,300
5719,8767,2024-11-05,2077,4,7160
5720,4692,2024-11-19,2577,2,3420
5721,3261,2025-07-18,2925,4,4960
5722,4955,2024-06-26,2306,2,3900
5723,1401,2025-09-21,2795,3,1590
5724,6739,2024-03-29,2048,4,8040
5725,7588,2025-02-01,2088,4,800
5726,2789,2025-04-28,2062,5,3900
5727,9286,2024-01-09,2964,1,1050
5728,8209,2024-11-14,2150,4,8400
5729,3372,2024-05-25,2466,1,1460
5730,4518,2024-08-09,2156,2,2680
5731,9616,2025-08-07,2292,4,680
5732,7060,2024-05-23,2499,5,3250
5733,2917,2025-03-30,2665,1,1580
5734,9674,2024-07-05,2162,4,2840
5735,3238,2024-01-22,2922,4,1720
5736,9047,2024-06-06,2795,4,1880
5737,1384,2025-02-20,2081,4,440
5738,4289,2025-09-08,2167,4,8880
5739,10367,2024-12-14,2247,4,2760
5740,5582,2025-04-02,2055,5,11400
5741,3667,2025-10-20,2212,5,10550
5742,8415,2024-07-01,2692,3,2880
5743,6242,2024-01-11,2049,2,300
5744,1890,2025-05-30,2231,4,3360
5745,5010,2024-11-13,2913,5,6400
5746,8170,2025-06-24,2453,3,1800
5747,7133,2024-08-05,2921,1,640
5748,2425,2025-11-22,2506,3,1590
5749,1020,2024-02-21,2778,5,12450
5750,4424,2024-02-18,2564,1,220
5751,8466,2024-11-06,2691,2,3040
5752,7834,2024-11-18,2233,3,6150
5753,10314,2024-02-21,2680,2,2400
5754,6794,2025-06-16,2749,2,2940
5755,6508,2024-08-30,2896,4,6400
5756,5717,2024-10-29,2611,5,6250
5757,5918,2025-05-10,2391,2,1680
5758,2267,2025-06-23,2663,4,600
5759,5673,2025-11-08,2554,5,9100
5760,8124,2025-10-06,2707,3,3210
5761,5884,2025-05-20,2978,4,6240
5762,7624,2024-10-04,2266,5,9450
5763,2295,2025-01-17,2344,4,6000
5764,3353,2024-08-01,2658,3,2640
5765,10797,2024-05-09,2992,1,2180
5766,10445,2024-01-15,2232,4,1600
5767,5029,2024-10-28,2991,5,1000
5768,10521,2024-07-11,2404,5,3750
5769,6522,2024-03-04,2381,1,1740
5770,8076,2025-05-15,2596,2,4960
5771,5713,2024-06-14,2795,3,1200
5772,5010,2024-02-24,2376,3,960
5773,4047,2025-05-28,2538,5,1300
5774,1729,2025-06-05,2235,1,1520
5775,9045,2025-07-05,2539,3,2040
5776,9332,2025-01-16,2708,5,4500
5777,2671,2025-08-04,2989,4,6760
5778,1319,2025-02-23,2976,2,2120
5779,8471,2024-06-26,2316,2,3340
5780,7986,2025-07-23,2427,2,820
5781,5746,2025-12-26,2678,1,2010
5782,2224,2024-07-09,2336,3,1350
5783,9457,2025-10-27,2435,3,4530
5784,1841,2025-01-18,2462,2,1000
5785,4685,2025-08-29,2494,5,7550
5786,3176,2024-02-10,2335,1,2050
5787,3027,2024-10-30,2757,3,6990
5788,10557,2025-11-20,2643,4,5400
5789,6216,2025-05-18,2450,1,250
5790,5752,2025-04-13,2292,2,300
5791,6179,2024-08-11,2154,5,3050
5792,5565,2024-10-21,2177,2,3200
5793,7672,2024-05-31,2086,3,6930
5794,6286,2025-10-03,2617,4,5800
5795,7078,2025-01-16,2879,1,1800
5796,10816,2025-10-08,2132,5,6300
5797,9175,2024-09-09,2296,4,3960
5798,6906,2025-07-27,2267,1,2030
5799,5744,2024-09-02,2724,1,550
5800,8399,2025-04-18,2643,3,4740
5801,2922,2024-04-27,2406,2,3820
5802,7276,2025-04-28,2387,5,5000
5803,3987,2024-12-17,2461,4,1320
5804,2129,2024-10-19,2876,5,2700
5805,2785,2024-08-15,2755,2,3660
5806,5949,2025-06-06,2973,2,2160
5807,2913,2025-10-12,2426,5,1600
5808,1338,2024-11-10,2342,1,1810
5809,4876,2025-07-31,2274,1,580
5810,4102,2025-01-12,2265,5,10050
5811,5528,2024-04-17,2129,5,1300
5812,3274,2025-11-01,2503,5,4450
5813,5104,2024-11-15,2815,1,1000
5814,10879,2024-01-05,2038,1,1290
5815,5878,2024-05-27,2907,2,1040
5816,8890,2024-01-28,2765,2,2560
5817,8388,2025-07-10,2907,1,390
5818,4542,2025-09-11,2463,3,1710
5819,6436,2025-09-05,2775,4,2560
5820,7919,2024-10-31,2413,1,1210
5821,9386,2025-10-07,2918,2,2760
5822,7851,2025-04-04,2160,1,1620
5823,1155,2024-12-21,2418,4,8200
5824,2398,2024-12-22,2435,1,1690
5825,9386,2025-11-26,2208,1,300
5826,8012,2025-02-23,2173,3,4620
5827,8503,2025-09-20,2703,1,400
5828,9047,2025-06-30,2908,1,510
5829,6963,2024-11-17,2616,4,6160
5830,10244,2025-06-04,2434,1,1190
5831,4390,2025-01-24,2926,1,990
5832,6566,2025-04-13,2491,3,3510
5833,2171,2024-10-16,2639,4,2440
5834,5096,2024-05-10,2115,1,2880
5835,3473,2025-03-07,2793,1,260
5836,10795,2025-06-08,2668,5,750
5837,2819,2024-01-11,2159,1,1140
5838,1067,2025-01-17,2550,5,5900
5839,3784,2025-11-03,2069,2,5900
5840,6517,2025-02-20,2025,4,6680
5841,2838,2024-05-03,2991,3,720
5842,6651,2024-09-19,2340,4,8240
5843,7960,2025-06-22,2999,3,5160
5844,2645,2025-04-19,2650,4,5200
5845,6196,2025-09-25,2213,3,4860
5846,10184,2024-08-25,2836,5,7150
5847,2369,2025-02-24,2236,2,4340
5848,1747,2024-02-24,2935,3,2850
5849,3597,2024-06-22,2254,3,6120
5850,6401,2024-08-29,2104,4,8680
5851,5789,2024-09-15,2819,5,6300
5852,1015,2024-06-26,2810,1,80
5853,9539,2024-03-16,2931,4,4200
5854,9778,2025-03-10,2268,1,1040
5855,10328,2025-07-04,2135,4,920
5856,4706,2025-04-26,2718,1,890
5857,1913,2025-05-30,2567,1,1290
5858,6380,2025-09-21,2065,3,4170
5859,2743,2025-02-09,2608,5,1300
5860,1980,2024-08-28,2491,1,1000
5861,3622,2025-10-17,2069,2,5860
5862,7974,2024-05-27,2975,5,8100
5863,5948,2024-10-06,2793,1,270
5864,6596,2024-04-18,2726,5,2250
5865,5700,2025-05-30,2367,4,4120
5866,5560,2025-12-05,2087,1,1640
5867,10766,2025-12-13,2441,4,2120
5868,6460,2025-01-27,2577,1,1980
5869,6742,2025-09-30,2619,2,3200
5870,8273,2024-01-15,2157,4,8120
5871,2940,2024-10-22,2438,1,380
5872,8588,2025-06-09,2434,1,1630
5873,10850,2025-02-21,2564,2,400
5874,1499,2025-01-15,2085,3,4410
5875,6295,2024-06-23,2754,3,4860
5876,5018,2025-01-04,2997,5,7250
5877,2054,2024-01-05,2769,3,2100
5878,7936,2024-06-17,2208,5,1400
5879,5344,2024-06-17,2754,3,7200
5880,5042,2025-06-01,2667,3,7980
5881,7783,2025-05-03,2903,1,800
5882,9942,2024-02-03,2395,4,1520
5883,3100,2025-05-09,2480,4,5960
5884,8598,2024-06-23,2085,4,4680
5885,6711,2025-03-02,2134,2,3580
5886,5110,2025-10-07,2228,1,1020
5887,1394,2024-07-23,2166,1,2590
5888,7412,2024-01-27,2918,5,5800
5889,7316,2025-01-11,2205,5,4050
5890,9286,2024-02-01,2304,1,1250
5891,8827,2025-11-15,2994,2,3320
5892,1979,2024-12-22,2058,1,1060
5893,6407,2025-09-22,2849,1,190
5894,7353,2024-06-12,2016,3,6570
5895,10640,2025-02-17,2125,5,9500
5896,7317,2024-03-16,2466,3,4470
5897,10765,2024-04-16,2952,2,1740
5898,7359,2025-01-01,2454,5,1150
5899,7484,2025-03-10,2698,2,1120
5900,9068,2024-04-26,2709,1,2250
5901,5114,2024-03-11,2040,2,720
5902,1415,2024-08-17,2687,4,5400
5903,4389,2025-05-14,2691,5,9300
5904,3150,2024-01-08,2066,1,890
5905,4299,2025-10-24,2373,2,4420
5906,8172,2024-12-15,2294,4,3400
5907,5596,2024-04-10,2463,4,1960
5908,3035,2025-04-08,2228,1,1010
5909,1982,2025-12-11,2348,5,10000
5910,3150,2025-03-14,2874,4,2160
5911,8673,2025-05-15,2985,4,3680
5912,9538,2025-05-22,2807,3,5910
5913,3797,2025-11-17,2620,4,10840
5914,6835,2025-02-15,2750,4,7920
5915,1740,2025-12-10,2990,3,4920
5916,4146,2024-07-21,2219,5,2200
5917,8602,2024-03-19,2048,2,3520
5918,1345,2024-10-17,2705,1,1710
5919,8410,2024-11-14,2715,4,4120
5920,5638,2024-10-15,2771,5,8750
5921,8658,2024-01-10,2604,2,400
5922,8637,2024-05-04,2276,1,790
5923,8575,2025-01-05,2437,2,1680
5924,10380,2025-12-29,2922,3,1230
5925,6570,2024-12-19,2475,5,1250
5926,7610,2025-08-25,2283,5,8300
5927,6988,2025-05-24,2801,3,390
5928,3636,2024-10-15,2246,2,2500
5929,7310,2025-02-03,2401,1,1800
5930,6782,2024-12-19,2685,4,2080
5931,7725,2025-05-15,2734,1,1450
5932,3144,2025-04-23,2037,2,240
5933,3344,2025-10-14,2033,2,4280
5934,4929,2024-12-19,2053,2,980
5935,7941,2024-05-23,2888,3,5850
5936,4111,2024-07-14,2994,2,3220
5937,10080,2025-07-08,2029,3,2640
5938,2439,2025-09-24,2701,5,9550
5939,1316,2025-08-17,2430,1,850
5940,7126,2025-10-26,2582,5,4450
5941,1549,2025-02-21,2836,1,1490
5942,3738,2025-04-16,2114,5,12200
5943,3383,2025-06-21,2383,2,3360
5944,1117,2025-02-20,2070,4,840
5945,4847,2025-05-01,2544,4,4200
5946,4501,2025-08-16,2103,1,1410
5947,1074,2024-10-01,2687,4,7120
5948,7766,2025-05-09,2767,5,4250
5949,1486,2025-08-17,2331,4,1960
5950,5099,2024-12-15,2081,2,140
5951,9098,2025-10-20,2629,3,2520
5952,8095,2024-10-19,2293,3,4770
5953,6727,2025-10-21,2906,3,2100
5954,8590,2025-03-25,2162,2,1860
5955,2455,2025-07-01,2699,4,2720
5956,2716,2025-04-25,2222,4,5840
5957,10415,2025-04-27,2493,3,7740
5958,6696,2024-10-31,2949,4,3400
5959,9838,2025-06-09,2688,4,7280
5960,5684,2025-12-26,2474,5,2300
5961,7374,2024-11-03,2471,2,2700
5962,6155,2025-04-20,2036,3,5820
5963,1086,2025-08-30,2869,1,1890
5964,1774,2025-07-17,2608,5,1550
5965,4310,2025-02-09,2511,5,2500
5966,1659,2024-07-07,2608,1,240
5967,7287,2024-01-02,2192,1,2230
5968,4996,2024-04-29,2419,3,5280
5969,7059,2024-06-07,2801,2,260
5970,2877,2025-08-26,2226,1,1080
5971,1325,2025-06-26,2366,1,870
5972,7585,2024-09-15,2874,2,900
5973,6172,2025-03-28,2957,3,180
5974,8590,2025-08-16,2009,1,2510
5975,6051,2025-05-20,2496,2,5080
5976,7793,2025-12-08,2624,5,3800
5977,5448,2025-04-20,2110,4,9920
5978,8932,2025-01-17,2721,4,5240
5979,10634,2025-02-26,2220,5,7450
5980,9831,2024-05-24,2173,4,6480
5981,5646,2025-04-11,2407,4,160
5982,2080,2024-10-03,2052,4,9600
5983,8818,2025-12-27,2759,4,5360
5984,4589,2025-03-26,2884,1,2110
5985,3424,2025-10-01,2033,4,10000
5986,1410,2024-11-05,2418,5,13700
5987,1805,2025-06-01,2723,1,2220
5988,7128,2024-02-07,2190,3,450
5989,9071,2024-06-20,2125,3,4980
5990,8504,2024-05-12,2169,4,4880
5991,3025,2024-07-20,2594,1,550
5992,3839,2024-08-02,2901,3,2550
5993,9191,2024-04-18,2947,4,1120
5994,6233,2025-07-05,2142,1,1650
5995,7524,2024-10-13,2680,4,4760
5996,6461,2025-07-20,2589,1,900
5997,5619,2024-03-11,2048,4,7560
5998,2579,2025-08-28,2864,4,2960
5999,8594,2025-09-25,2740,4,280
6000,1131,2024-03-19,2136,3,6750
6001,10532,2025-02-26,2929,1,1510
6002,8049,2025-03-01,2195,1,870
6003,9642,2024-10-04,2582,5,4150
6004,9325,2025-04-04,2991,3,900
6005,1049,2025-06-21,2254,5,12500
6006,1051,2025-06-25,2574,2,1520
6007,7650,2024-07-02,2981,2,1200
6008,3314,2024-06-27,2958,4,6160
6009,9712,2025-12-07,2779,1,740
6010,5476,2024-07-08,2186,4,10480
6011,9558,2024-01-08,2298,4,5360
6012,2113,2024-07-16,2815,2,2060
6013,8924,2024-06-17,2418,3,8370
6014,2982,2025-08-16,2363,1,1240
6015,9519,2025-11-16,2091,3,1770
6016,2736,2025-03-13,2212,4,5840
6017,10187,2024-07-27,2269,1,1800
6018,4097,2025-08-08,2882,5,6900
6019,1062,2025-12-23,2024,1,2030
6020,5657,2024-07-28,2561,4,9960
6021,4785,2025-09-20,2969,3,5430
6022,4673,2024-01-05,2224,4,3080
6023,7241,2025-12-28,2417,1,1890
6024,3692,2025-08-25,2464,5,9400
6025,9472,2025-12-04,2206,5,11750
6026,1224,2025-11-18,2853,1,40
6027,7555,2025-08-15,2072,1,220
6028,5973,2025-04-28,2055,4,7160
6029,9015,2025-12-07,2246,2,2620
6030,10933,2025-12-07,2237,1,2620
6031,7533,2025-12-05,2542,3,4950
6032,5772,2024-06-14,2629,5,3200
6033,6456,2024-01-16,2002,2,1420
6034,3734,2025-04-11,2045,3,4590
6035,5964,2024-10-26,2093,3,3930
6036,6005,2025-07-20,2234,3,6180
6037,8909,2025-10-09,2771,5,8450
6038,7943,2025-01-19,2627,1,1340
6039,5620,2025-06-28,2436,2,3380
6040,5389,2025-05-13,2045,2,3180
6041,10849,2024-02-01,2104,4,6960
6042,9911,2024-06-22,2403,2,2720
6043,3672,2025-01-16,2693,5,5950
6044,2400,2024-06-09,2862,5,11200
6045,6257,2024-03-24,2719,4,8960
6046,3403,2025-04-11,2540,5,4950
6047,4625,2024-11-30,2672,2,1580
6048,1852,2025-10-02,2931,5,5500
6049,2517,2025-07-10,2644,3,1740
6050,9444,2025-03-10,2192,1,1680
6051,5146,2024-06-30,2730,4,5920
6052,6618,2024-03-01,2709,3,4950
6053,5686,2024-04-09,2850,3,3030
6054,1502,2024-03-23,2550,1,960
6055,4456,2025-04-06,2918,4,4880
6056,4873,2025-09-09,2551,4,6320
6057,10700,2024-07-09,2690,4,2280
6058,6034,2024-07-02,2927,2,1420
6059,4889,2024-12-13,2290,2,4720
6060,4092,2024-01-23,2064,5,8100
6061,3736,2024-06-26,2463,5,3250
6062,7077,2025-02-27,2201,2,3480
6063,9066,2024-03-15,2391,3,3510
6064,10411,2025-09-22,2753,1,1040
6065,1340,2025-11-05,2887,3,2910
6066,3981,2024-08-26,2747,4,2120
6067,10174,2024-10-10,2682,2,4200
6068,6618,2024-02-07,2858,2,1880
6069,3365,2025-05-18,2136,2,4320
6070,6428,2024-12-03,2453,4,1680
6071,1573,2025-02-20,2359,1,1830
6072,9622,2024-12-28,2788,5,500
6073,5785,2024-11-07,2712,3,2340
6074,10048,2024-11-18,2408,3,660
6075,3576,2025-11-17,2903,4,3320
6076,2883,2025-06-22,2744,4,10560
6077,9140,2024-10-25,2861,2,1000
6078,3147,2024-09-20,2836,5,6850
6079,6478,2024-05-16,2770,1,1680
6080,4512,2025-05-26,2943,1,1470
6081,3046,2025-07-06,2325,4,2920
6082,7678,2024-10-29,2117,1,2400
6083,1575,2025-08-29,2396,2,1220
6084,4381,2024-10-03,2320,2,4060
6085,2538,2025-09-29,2571,2,1980
6086,5005,2025-09-03,2526,2,1340
6087,1115,2024-02-29,2916,4,1360
6088,6049,2024-02-14,2134,5,13300
6089,7389,2024-11-19,2101,2,380
6090,8084,2025-07-13,2685,2,1040
6091,6397,2025-05-27,2902,4,10080
6092,2288,2025-01-04,2453,1,510
6093,10259,2025-10-15,2720,3,8370
6094,1851,2024-10-16,2930,1,2600
6095,3635,2024-02-06,2942,2,3860
6096,8949,2024-05-04,2861,3,1920
6097,1916,2025-07-09,2317,5,8300
6098,6060,2024-09-03,2015,2,3880
6099,4744,2025-12-04,2287,5,11300
6100,8102,2024-02-21,2669,3,3270
6101,5383,2025-12-20,2568,5,4400
6102,7852,2025-06-14,2146,4,6040
6103,6903,2025-11-25,2352,2,3420
6104,1066,2025-12-12,2090,4,4640
6105,5538,2024-11-01,2218,5,8750
6106,4065,2025-05-12,2406,2,3640
6107,10643,2025-01-18,2856,1,1480
6108,8446,2024-09-12,2517,2,2540
6109,8850,2025-05-07,2188,5,7450
6110,5244,2024-08-07,2714,4,1360
6111,2860,2024-02-12,2828,4,3400
6112,3622,2024-05-02,2751,2,3440
6113,7256,2024-12-12,2644,4,1880
6114,4623,2025-12-26,2969,5,8800
6115,4455,2025-11-28,2999,3,5460
6116,5709,2025-09-29,2228,5,4100
6117,8570,2024-01-28,2915,1,1940
6118,2304,2025-10-09,2881,4,4640
6119,7649,2024-09-09,2902,1,2530
6120,6668,2024-11-13,2044,1,1580
6121,1290,2024-09-28,2442,3,1500
6122,3352,2024-12-21,2985,4,3040
6123,8166,2024-04-09,2836,5,8400
6124,4250,2025-08-10,2860,3,5580
6125,3208,2024-03-27,2232,4,1600
6126,9441,2025-03-03,2251,5,9200
6127,2188,2024-03-31,2790,2,1160
6128,1097,2024-11-13,2608,4,880
6129,1194,2025-07-10,2999,4,6680
6130,8116,2024-07-10,2250,3,1560
6131,9853,2024-02-25,2905,4,5720
6132,10951,2025-02-11,2514,5,9800
6133,2491,2025-11-20,2098,1,1860
6134,10430,2024-09-14,2810,3,240
6135,3949,2025-06-08,2333,3,3480
6136,6194,2024-07-29,2556,2,4080
6137,2286,2025-09-21,2030,5,10400
6138,7257,2025-09-17,2372,3,360
6139,2368,2025-06-07,2880,5,3450
6140,2292,2025-05-30,2181,5,1200
6141,9480,2024-07-30,2631,2,800
6142,2844,2024-11-07,2129,5,1650
6143,7020,2024-09-21,2769,2,1760
6144,8857,2025-09-14,2112,5,5400
6145,6486,2025-05-17,2447,4,1840
6146,3169,2024-04-20,2515,4,2960
6147,8442,2025-11-07,2018,3,2460
6148,1704,2024-01-29,2404,1,710
6149,2536,2024-08-22,2685,3,1560
6150,1612,2024-02-07,2713,2,3520
6151,6452,2024-01-26,2784,1,1510
6152,6135,2024-10-17,2718,2,1880
6153,4783,2024-05-05,2973,1,880
6154,4580,2024-05-29,2559,3,390
6155,6322,2025-10-03,2300,1,410
6156,3240,2025-03-09,2096,5,13700
6157,8166,2024-06-10,2262,2,3680
6158,8563,2024-11-09,2022,3,4260
6159,3602,2025-02-20,2185,2,1820
6160,7942,2025-11-13,2333,1,1400
6161,5925,2024-06-10,2630,1,1200
6162,10869,2024-02-17,2270,2,2860
6163,7454,2025-11-07,2361,2,3620
6164,9981,2025-04-03,2103,5,8950
6165,3888,2025-09-30,2242,2,1360
6166,6094,2024-10-11,2957,5,300
6167,1767,2025-04-11,2339,4,4600
6168,5410,2024-08-04,2709,4,5720
6169,3853,2025-04-18,2238,2,3520
6170,3311,2024-05-05,2074,1,1050
6171,3845,2025-02-10,2655,3,4290
6172,10560,2025-08-30,2305,2,4560
6173,5430,2025-05-29,2061,1,1940
6174,3534,2025-03-10,2357,4,1160
6175,1249,2025-09-30,2291,4,6400
6176,1596,2024-02-19,2053,3,1560
6177,8264,2024-08-09,2106,4,880
6178,7459,2024-11-10,2292,2,320
6179,8544,2025-05-28,2755,1,1870
6180,9266,2024-09-03,2868,3,6150
6181,3956,2024-03-13,2334,3,4860
6182,9943,2024-08-09,2610,1,260
6183,3892,2024-01-29,2280,5,1850
6184,4217,2024-04-05,2655,1,1460
6185,7085,2025-07-28,2406,5,13450
6186,9017,2024-11-19,2772,3,4650
6187,4459,2025-03-28,2511,5,2650
6188,3922,2024-07-12,2471,3,5580
6189,4853,2024-10-21,2296,4,4560
6190,10085,2024-06-25,2149,3,3600
6191,4235,2024-10-11,2651,5,1150
6192,2466,2024-05-14,2403,1,1560
6193,4273,2025-09-11,2023,1,2000
6194,10845,2025-02-02,2290,3,7560
6195,5279,2024-05-05,2625,1,720
6196,6745,2025-06-30,2056,4,2680
6197,10208,2024-04-07,2046,2,860
6198,4901,2024-11-02,2489,4,10120
6199,2293,2025-08-20,2623,2,820
6200,2855,2024-02-26,2641,1,1470
6201,5755,2024-08-02,2004,5,2100
6202,2639,2024-02-29,2841,2,5580
6203,10869,2025-10-22,2597,2,1300
6204,2116,2024-06-01,2739,4,8320
6205,6094,2024-05-13,2041,3,3750
6206,5442,2024-10-28,2917,3,5730
6207,7070,2024-07-15,2054,2,3100
6208,5118,2024-08-17,2911,3,1950
6209,8834,2024-02-11,2893,1,1940
6210,5082,2024-01-13,2927,2,1660
6211,1124,2025-06-02,2398,2,1920
6212,1456,2025-07-25,2275,3,6330
6213,1673,2025-03-15,2822,2,4400
6214,9115,2025-10-16,2105,1,1600
6215,2696,2025-11-04,2868,3,5250
6216,5534,2024-07-07,2605,2,3200
6217,3623,2024-12-17,2070,3,660
6218,8286,2025-06-24,2759,1,1780
6219,2856,2025-10-07,2398,2,1360
6220,7258,2025-01-03,2572,3,7350
6221,7089,2024-07-05,2555,4,4680
6222,9793,2025-09-13,2190,1,150
6223,10332,2025-05-25,2251,4,7080
6224,4400,2024-12-22,2295,2,980
6225,9781,2025-05-23,2112,5,5200
6226,10685,2025-02-24,2671,4,6000
6227,6013,2024-01-02,2194,3,1710
6228,5700,2024-01-13,2333,1,1160
6229,9086,2025-11-29,2195,3,2910
6230,1103,2025-07-04,2782,1,1680
6231,3465,2025-10-16,2246,4,4920
6232,3993,2024-06-13,2082,2,2560
6233,3735,2025-09-23,2510,4,5160
6234,6701,2024-09-03,2576,3,6210
6235,7510,2024-02-14,2454,5,1100
6236,8286,2024-12-10,2434,1,1590
6237,9544,2025-02-26,2111,5,6300
6238,1399,2025-01-24,2902,4,7400
6239,9985,2024-02-19,2534,3,1200
6240,4393,2024-11-15,2820,2,600
6241,3411,2025-04-24,2650,4,6840
6242,1652,2025-04-14,2652,2,780
6243,2043,2025-02-26,2638,5,5500
6244,10194,2025-05-04,2115,4,7640
6245,4920,2025-03-12,2020,3,7140
6246,8745,2024-07-19,2249,3,240
6247,8991,2025-09-25,2601,4,3480
6248,2970,2024-08-17,2308,3,3540
6249,9963,2024-01-09,2291,2,3020
6250,1053,2025-05-17,2952,3,2370
6251,9551,2024-04-03,2051,1,1350
6252,9147,2024-01-16,2126,4,2280
6253,1802,2024-06-16,2322,4,5680
6254,9204,2025-03-06,2422,4,4440
6255,10428,2024-12-29,2413,1,930
6256,3687,2025-11-20,2569,3,4800
6257,5406,2024-04-30,2007,4,2400
6258,2836,2025-02-07,2471,1,1720
6259,2567,2025-05-04,2545,2,4100
6260,7652,2024-07-24,2351,2,3420
6261,8106,2025-01-15,2501,1,1080
6262,10491,2025-09-15,2908,4,1720
6263,5289,2025-03-19,2949,4,4200
6264,4550,2024-12-09,2480,3,3240
6265,2904,2025-04-12,2631,5,2200
6266,5806,2024-05-15,2159,3,4290
6267,1346,2024-06-24,2682,2,4600
6268,4706,2024-04-20,2823,1,2560
6269,6793,2024-04-24,2348,1,1850
6270,8172,2024-10-08,2462,2,620
6271,4989,2024-03-30,2776,5,1800
6272,4314,2024-05-10,2437,4,3320
6273,8305,2025-02-01,2007,3,1800
6274,1298,2025-05-09,2248,5,11300
6275,10707,2024-11-19,2092,4,4280
6276,4852,2025-08-17,2025,2,2980
6277,6908,2024-02-01,2435,5,9300
6278,8275,2025-04-13,2736,5,5350
6279,5450,2025-07-14,2993,2,3600
6280,6287,2025-03-03,2663,4,600
6281,5321,2025-08-20,2577,5,10200
6282,6865,2025-01-11,2350,1,1330
6283,7283,2025-01-17,2415,4,1280
6284,3354,2024-03-31,2386,5,1350
6285,8755,2025-10-11,2292,5,1000
6286,9753,2025-04-29,2204,4,4520
6287,10034,2024-07-05,2834,1,1860
6288,1068,2025-08-29,2182,4,4520
6289,10125,2025-02-20,2996,2,1440
6290,3171,2024-05-17,2792,5,8600
6291,3485,2025-09-26,2625,2,1080
6292,1518,2025-04-12,2624,3,3210
6293,3925,2024-07-22,2730,5,9300
6294,4811,2025-12-05,2485,1,2300
6295,5624,2024-03-14,2052,4,8280
6296,9749,2025-11-13,2997,2,2900
6297,10782,2025-05-01,2723,2,4600
6298,4170,2024-12-30,2702,3,3660
6299,4227,2024-11-08,2621,5,10700
6300,2545,2025-12-08,2476,2,3540
6301,9346,2025-02-12,2514,4,8120
6302,8106,2025-09-01,2459,5,9450
6303,2842,2024-12-01,2589,1,1060
6304,9265,2024-07-20,2142,3,4080
6305,2411,2025-02-23,2076,2,2100
6306,3845,2024-02-03,2193,4,6920
6307,3740,2025-04-23,2549,1,110
6308,7834,2024-07-05,2444,4,1800
6309,1689,2025-10-09,2966,4,1160
6310,4337,2025-11-29,2120,1,1670
6311,7951,2025-09-11,2054,2,3780
6312,3434,2025-10-16,2548,5,10950
6313,3118,2024-08-25,2154,3,2370
6314,8712,2025-02-04,2005,5,2100
6315,8528,2024-07-26,2497,3,3900
6316,10887,2024-03-29,2465,3,2550
6317,4133,2025-05-20,2718,1,770
6318,9061,2024-09-21,2570,3,1920
6319,10552,2025-03-18,2344,3,3870
6320,2553,2025-04-23,2694,3,1350
6321,10045,2025-11-01,2881,3,4320
6322,2365,2024-01-11,2493,4,10120
6323,10823,2024-04-26,2982,1,890
6324,7687,2025-01-24,2544,3,2730
6325,4806,2024-09-19,2625,1,550
6326,1470,2024-12-11,2654,5,2450
6327,10955,2024-08-20,2571,5,4100
6328,6859,2024-02-12,2587,4,4920
6329,6582,2025-07-30,2962,2,2700
6330,7213,2025-01-12,2770,5,9000
6331,2129,2025-02-19,2158,3,6420
6332,4975,2024-10-09,2219,4,2000
6333,6798,2025-12-29,2419,3,4860
6334,7041,2024-09-26,2507,4,5920
6335,3562,2024-03-12,2337,4,4160
6336,8243,2025-06-16,2735,2,1340
6337,9438,2025-04-26,2071,3,4170
6338,1117,2025-12-06,2009,5,9550
6339,10637,2024-12-29,2122,1,1920
